date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
1984/9/19,340,0.001938818,-0.007958331,0.005890565,0.01128101,-0.007703874,0,0.000594517,0,0,0,0,-0.003510888,0.006416997,0,0.000920701,0.000756705,0.007619397,0.001698455,0,0,0,0,0,0,0,0,0.002029761,0.001206286,-0.001405485,0,0,1
1984/9/20,338.75,0.004171313,0.001938818,-0.007958331,0.0077259,0.012072497,0,0.005607686,0,0,0,0,0.001758992,0,0,0,0.008661583,-0.005472456,-0.005802056,0,0,0,0,0,0,0,0,-5.87E-05,0.003724621,-0.001410048,0,0,0
1984/9/21,343.5,-0.001599613,0.004171313,0.001938818,0.007590858,0.005259686,0,-0.000586885,0,0,0,0,-0.005654036,0.001906755,0,-0.000183984,-0.001856756,-0.009933707,-0.012195191,0,0,0,0,0,0,0,0,0.003915485,-0.003724621,-0.032239008,0,0,1
1984/9/24,347.75,0.006047438,-0.001599613,0.004171313,0.008515851,0.008138636,0,-0.001618034,0,0,0,0,0.008453687,0.006171027,0,-0.013361086,-0.001757956,0.002559271,0.016978971,0,0,0,0,0,0,0,0,-0.006978888,-0.005166057,0,0,0,1
1984/9/25,345,0.005340397,0.006047438,-0.001599613,-0.011752843,0.008707951,0,0.000147343,0,0,0,0,0.00017438,-0.002256732,0,-0.00352506,-0.00058757,-0.006584621,-0.006850213,0,0,0,0,0,0,0,0,-0.003353184,-0.002444924,-0.001905639,0,0,0
1984/9/26,346.1,-0.003448044,0.005340397,0.006047438,0.003236992,-0.01461179,0,0.001030006,0,0,0,0,-0.004909316,0.000251328,0,0.001146401,0.002770628,-0.001138885,0.005147763,0,0,0,0,0,0,0,0,0.005270341,-0.002393883,-0.001530555,0,0,1
1984/9/27,345.25,0.001382504,-0.003448044,0.005340397,0.010618976,-0.001861531,0,-0.000146994,0,0,0,0,0.003337365,-0.004419374,0,-0.00258367,0.001749159,-0.006510709,0.007776598,0,0,0,0,0,0,0,0,-0.003427337,0.002587404,-0.003077387,0,0,0
1984/9/28,343.75,-0.001067912,0.001382504,-0.003448044,0.009340026,0.001675736,0,0.000587679,0,0,0,0,0.001746261,0.002025867,0,-0.010491184,0,0.003682248,0.009938523,0,0,0,0,0,0,0,0,-0.001069179,0.006211173,-0.000386211,0,0,0
1984/10/1,345.4,-0.00189098,-0.001067912,0.001382504,-0.03527576,-0.031399173,0,0.001172977,0,0,0,0,-0.004202883,0.001387322,0,-0.002465068,-0.002386968,-0.000829781,-0.0139785,0,0,0,0,0,0,0,0,0.004437653,-0.006985777,-0.00388112,0,0,1
1984/10/2,345.25,0.002079626,-0.00189098,-0.001067912,0.097355215,-0.003006897,0,0.000439051,0,0,0,0,0.001230048,-0.000503968,0,0.006185377,0.011184167,-0.007670286,0.004039978,0,0,0,0,0,0,0,0,-0.001474185,-0.002202244,-0.001562212,0,0,0
1984/10/3,348.5,-0.000188646,0.002079626,-0.00189098,0.043168943,0.004602104,0,-0.001025143,0,0,0,0,0.000876478,0.00339049,0,0.000973755,-0.00312144,0.002561069,-0.002352084,0,0,0,0,0,0,0,0,-0.001775653,0,0.003507108,0,0,1
1984/10/4,346.25,0.004069095,-0.000188646,0.002079626,0.007983579,0.000397888,0,-0.001174563,0,0,0,0,0.003314575,-0.001503618,0,0.002618284,-0.002355892,-0.00077645,-0.004402243,0,0,0,0,0,0,0,0,-0.002856232,-0.001691636,0.000387936,0,0,0
1984/10/5,343.8,-0.002813,0.004069095,-0.000188646,-0.010407555,-0.003193356,0,-0.001030355,0,0,0,0,-0.000869807,0.001128201,0,0.00144781,-0.001999421,0.00248621,-0.004791319,0,0,0,0,0,0,0,0,0.001549457,0.001431813,0.00038759,0,0,0
1984/10/8,341.6,-0.00308391,-0.002813,0.004069095,0.00322897,0.004979354,0,-0.001032805,0,0,0,0,-0.003321246,-0.006940783,0,-0.007483832,-0.003016497,-0.00180674,0.000687719,0,0,0,0,0,0,0,0,0.002432198,0.0046532,0.000387244,0,0,0
1984/10/9,341,-0.00278801,-0.00308391,-0.002813,-0.004039978,0.005509927,0,-0.000443384,0,0,0,0,0,0.001270239,0,-0.000784988,-0.004054867,0.000161622,-0.001721344,0,0,0,0,0,0,0,0,0,0.000834873,-0.00271799,0,0,0
1984/10/10,337.75,-0.000763483,-0.00278801,-0.00308391,0.011218562,-0.004323329,0,0.001181353,0,0,0,0,0,-0.006903855,0,0.000981013,0.003310757,0.001451898,0.005484455,0,0,0,0,0,0,0,0,0,-0.000449348,-0.000389677,0,0,0
1984/10/11,338.1,-0.004159021,-0.000763483,-0.00278801,-0.010407555,0.010150266,0,-0.001773236,0,0,0,0,0.00176471,0.002313501,0,0.004678262,-0.006971169,0.005123345,-0.008947746,0,0,0,0,0,0,0,0,-0.001321786,-0.000578417,0.002332832,0,0,1
1984/10/12,338.9,0.000449813,-0.004159021,-0.000763483,0,-0.005436032,0,-0.000740991,0,0,0,0,-0.002826988,-0.002700285,0,0.003860421,-0.003146682,-0.006672208,0.013353425,0,0,0,0,0,0,0,0,0.002171477,0.00198909,-0.002332832,0,0,1
1984/10/15,338.65,0.001026398,0.000449813,-0.004159021,-0.004070269,0.0013654,0,-0.003275462,0,0,0,0,-0.000709632,0.006401862,0,0,-0.006970816,0.003701624,-0.005428752,0,0,0,0,0,0,0,0,0.002102418,0.001597495,0.006961236,0,0,0
1984/10/16,339.5,-0.000320489,0.001026398,0.000449813,0.02386834,-0.011245137,0,-0.004053945,0,0,0,0,-0.004820584,-0.001017978,0,-0.002408739,-0.003611502,0.002779545,0.016744344,0,0,0,0,0,0,0,0,0.002382089,-0.00255882,-0.003080116,0,0,1
1984/10/17,340.55,0.001088699,-0.000320489,0.001026398,-0.008600172,0,0,-0.001813972,0,0,0,0,-0.002159778,-0.002555432,0,-0.001742602,0.00122572,0.00050925,-0.005288278,0,0,0,0,0,0,0,0,0.000521153,0.00057705,0.001542788,0,0,1
1984/10/18,339.5,0.001341106,0.001088699,-0.000320489,0.007825338,0.010465434,0,-0.012602493,0,0,0,0,-0.001120108,-0.002570558,0,0.000968975,-0.014596655,0.001524176,-0.002334026,0,0,0,0,0,0,0,0,-0.001362107,0.003191948,-0.005034232,0,0,0
1984/10/19,339.5,-0.001341106,0.001341106,0.001088699,-0.003895044,-0.000585697,0,-0.004861264,0,0,0,0,-0.004875268,0.004743633,0,0.001738726,-0.00491845,-0.005294006,0.016402799,0,0,0,0,0,0,0,0,0.000522163,0.0073162,-0.000779703,0,0,0
1984/10/22,338.4,0,-0.001341106,0.001341106,-0.008694083,0.002726521,0,0.002515833,0,0,0,0,0.001643328,-0.002429447,0,-0.004652161,0.004688238,0.000897502,0.001927346,0,0,0,0,0,0,0,0,-0.004634306,0.005222041,0.000779703,0,0,0
1984/10/23,340,-0.001409424,0,-0.001341106,-0.031448383,0.009600181,0,0.011602502,0,0,0,0,0.002725136,-0.000384842,0,0.019809014,0.011419742,-0.000384416,0.006994645,0,0,0,0,0,0,0,0,-8.79E-05,0.00209596,-0.003912589,0,0,1
1984/10/24,340,0.002048563,-0.001409424,0,0.013519986,-0.002093907,0,-0.001376044,0,0,0,0,0.003427472,0.002048563,0,-0.00074541,-0.002248779,-0.000834072,-0.013778111,0,0,0,0,0,0,0,0,-0.004122707,0.001166881,0,0,0,0
1984/10/25,338.5,0,0.002048563,-0.001409424,0,-0.002487704,0,0.002290991,0,0,0,0,0.004824551,-0.00038337,0,0.001675377,0.004430184,0.004090816,0.010930268,0,0,0,0,0,0,0,0,-0.002403275,0.000612891,0.001569268,0,0,0
1984/10/26,337.6,-0.001920244,0,0.002048563,-0.003340743,0.00590886,0,0.002127409,0,0,0,0,0.001950295,-0.002950469,0,-0.002328662,0.002669852,-0.001178547,-0.004467433,0,0,0,0,0,0,0,0,-0.001191726,-0.003073141,0.001563618,0,0,0
1984/10/29,336.25,-0.001156235,-0.001920244,0,-0.001680058,0.000189276,0,-0.001062402,0,0,0,0,-0.001950295,0.000128699,0,0.010609952,-0.001833758,0.000701143,-0.000641973,0,0,0,0,0,0,0,0,0.002706449,-0.003716706,-0.001563618,0,0,0
1984/10/30,335.5,-0.001740145,-0.001156235,-0.001920244,-0.006785989,-0.005714484,0,-0.002590991,0,0,0,0,-0.004824551,-0.002969767,0,0.005884226,-0.007017125,-0.000892561,-0.003871893,0,0,0,0,0,0,0,0,0.004013623,0.000994236,-0.005120992,0,0,0
1984/10/31,333.5,-0.000969769,-0.001740145,-0.001156235,0.024918563,-0.003465134,0,-0.002914224,0,0,0,0,0.001435093,-0.001817678,0,-0.002253739,-0.005180739,0.001083586,0.004834497,0,0,0,0,0,0,0,0,-0.002799723,0.007324065,-0.000793232,0,0,0
1984/11/1,333.8,-0.002596686,-0.000969769,-0.001740145,-0.002428494,0.005759958,0,0.003677886,0,0,0,0,0.002143786,-0.00026029,0,0.003600389,0.010579963,0.007009485,-0.003863283,0,0,0,0,0,0,0,0,-0.00148082,-0.002325381,0.001585018,0,0,1
1984/11/2,343.1,0.000390494,-0.002596686,-0.000969769,0.00804272,0.003041024,0,0.004251868,0,0,0,0,0.005841424,0.002983962,0,0.00223518,0.010764761,0.000125265,-0.010804717,0,0,0,0,0,0,0,0,-0.004862836,0.004577667,0.005892824,0,0,1
1984/11/5,342.45,0.011934386,0.000390494,-0.002596686,0.007896481,0.000378635,0,-0.001362137,0,0,0,0,0.005590352,0.009337275,0,0.001335607,-0.006260803,-9.39E-05,-0.000331649,0,0,0,0,0,0,0,0,-0.004766216,-0.001520534,-0.00431357,0,0,0
1984/11/6,346.1,-0.000823548,0.011934386,0.000390494,-0.00710034,0.000189194,0,-0.001518514,0,0,0,0,0.006033162,0.005532489,0,0.005916068,-0.00255207,0.000187871,0.010489131,0,0,0,0,0,0,0,0,-0.002616423,0.003035763,-0.003561433,0,0,1
1984/11/7,347.6,0.004604429,-0.000823548,0.011934386,0.003170047,-0.006479283,0,0.002275784,0,0,0,0,0,-0.003008981,0,-0.001493479,0.005034232,0.003243579,0.000647235,0,0,0,0,0,0,0,0,0,-0.000181549,0.001190392,0,0,1
1984/11/8,347.1,0.001878168,0.004604429,-0.000823548,-0.012821432,0.002106835,0,0.000453729,0,0,0,0,0,0.006617235,0,-0.002648145,0.003396795,0.003157844,0.018052023,0,0,0,0,0,0,0,0,0,-0.005298197,0.003158519,0,0,0
1984/11/9,346.8,-0.000625154,0.001878168,0.004604429,0.004852503,0.001906476,0,-0.000756479,0,0,0,0,-0.000785992,-0.003233594,0,0.009631926,-0.00109284,0.000985983,0.001548289,0,0,0,0,0,0,0,0,0.000579202,-0.004062884,-0.000393561,0,0,0
1984/11/12,345.75,-0.000375525,-0.000625154,0.001878168,-0.002419474,-0.001333654,0,-0.002277375,0,0,0,0,-0.00315827,-0.00262944,0,0.000173164,-0.003681182,-0.001263694,0.008872827,0,0,0,0,0,0,0,0,0.001034542,0.004430359,0.001572108,0,0,0
1984/11/13,350.45,-0.0013169,-0.000375525,-0.000625154,-0.008988542,0.005687045,0,-0.001677698,0,0,0,0,0,0.002254779,0,0.005419611,-0.003823966,0.008678844,-0.007330039,0,0,0,0,0,0,0,0,0,-0.000367475,0.002347543,0,0,1
1984/11/14,345.8,0.005863876,-0.0013169,-0.000375525,-0.009178515,0.003189907,0,0.000610822,0,0,0,0,0,-0.001878168,0,0.000170948,0.003823966,0.000483826,-0.006829647,0,0,0,0,0,0,0,0,0,-0.003321345,-0.002740037,0,0,0
1984/11/15,343.75,-0.005801075,0.005863876,-0.0013169,-0.004237053,-0.002249264,0,-0.000305304,0,0,0,0,-0.003773514,0.00050164,0,0.005097412,0.000275795,0.001116788,0.000625334,0,0,0,0,0,0,0,0,0.003792724,-0.001112784,-0.001967808,0,0,0
1984/11/16,345,-0.002582282,-0.005801075,0.005863876,0,0.007452684,0,-0.003218714,0,0,0,0,0.000172237,-0.002387966,0,0.000843782,-0.000386162,-0.000573127,0.019549606,0,0,0,0,0,0,0,0,-0.000907238,0.002653602,0.000394276,0,0,1
1984/11/19,343.4,0.001576388,-0.002582282,-0.005801075,-0.020041215,0.005324328,0,-0.002313775,0,0,0,0,-0.00241755,-0.000883097,0,0.009422521,-0.002268728,-0.004033208,0.015548846,0,0,0,0,0,0,0,0,0.001329967,0.001351412,0.000787479,0,0,0
1984/11/20,342.65,-0.002018804,0.001576388,-0.002582282,-0.009010582,-0.015794267,0,-0.003883897,0,0,0,0,-0.001839425,-0.0017716,0,-0.002896687,-0.004069015,-0.003702135,0.000288089,0,0,0,0,0,0,0,0,0.002287667,0.002324399,0,0,0,0
1984/11/21,340.3,-0.000949555,-0.002018804,0.001576388,-0.010132462,0.000945146,0,0.000311993,0,0,0,0,-0.003912904,0.000760142,0,0.002649155,0.001955656,-0.00027663,-0.010198595,0,0,0,0,0,0,0,0,0.002245814,0.002251339,-0.001971381,0,0,0
1984/11/22,341.95,-0.002988787,-0.000949555,-0.002018804,0,-0.008196277,0,-0.001718743,0,0,0,0,-0.003629861,-0.000886962,0,0.006146359,-0.002179721,-0.004388099,0.006728847,0,0,0,0,0,0,0,0,0.001461017,0.004347812,-0.00198037,0,0,1
1984/11/23,341.5,0.002100659,-0.002988787,-0.000949555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/11/26,336.9,-0.0005719,0.002100659,-0.002988787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/11/27,332.9,-0.005889697,-0.0005719,0.002100659,0.000947208,-0.002338065,0,0,0,0,0,0,-0.007359578,-0.011388589,0,-0.007428251,0,0.004663526,0.007337183,0,0,0,0,0,0,0,0,0.003989397,-0.001306328,-0.006068489,0,0,0
1984/11/28,329,-0.005187216,-0.005889697,-0.0005719,0.019428552,0.000780754,0,0.002391935,0,0,0,0,0.00331827,-0.005144323,0,0.003564907,0.001209173,-0.00366443,0.00417728,0,0,0,0,0,0,0,0,-0.00111924,0.001128424,-0.000407597,0,0,0
1984/11/29,330.6,-0.005117897,-0.005187216,-0.005889697,-0.000905724,-0.001954524,0,0.000158995,0,0,0,0,-0.002775515,0.004619496,0,0.002059247,-0.001382188,0.001773967,0.002487217,0,0,0,0,0,0,0,0,0.001824646,-0.003752928,0.001221645,0,0,1
1984/11/30,329,0.002106951,-0.005117897,-0.005187216,-0.008237655,-0.002357099,0,0.002536033,0,0,0,0,0.000180768,0,0,-0.004128306,0.003332787,-0.002273228,-0.009471839,0,0,0,0,0,0,0,0,0.000528303,-0.000898355,-0.002855869,0,0,0
1984/12/3,329.5,-0.002106951,0.002106951,-0.005117897,-0.001852005,0.005868934,0,-0.002695028,0,0,0,0,-0.001629625,-0.002237619,0,0.005113287,-0.001605739,-0.000749969,0,0,0,0,0,0,0,0,0,0.003360185,-0.004944125,0.000817881,0,0,1
1984/12/4,332,0.000659521,-0.002106951,0.002106951,0,-0.005278458,0,-0.000159053,0,0,0,0,-0.000980718,0.00328664,0,-0.002631597,0,6.25E-05,0.005040225,0,0,0,0,0,0,0,0,0.000872311,0.000969137,-0.004517525,0,0,1
1984/12/5,329.9,0.003282665,0.000659521,-0.002106951,0.0073611,0.000589674,0,0.003485783,0,0,0,0,0.005133222,-0.002363871,0,-0.007488021,0,0.006887306,-0.009570065,0,0,0,0,0,0,0,0,-0.005966561,0.001690804,-0.002069058,0,0,0
1984/12/6,330.75,-0.002755768,0.003282665,0.000659521,-0.015794267,-0.004541425,0,0.00283134,0,0,0,0,-0.00017972,0.000394873,0,0.00707539,0,0.001689565,-0.005153192,0,0,0,0,0,0,0,0,0.001910023,-0.000723824,-0.000414997,0,0,1
1984/12/7,327,0.001117537,-0.002755768,0.003282665,-0.006674251,0.00198037,0,-0.000313683,0,0,0,0,-0.000359664,0.000525939,0,0.003863343,0,0.000459652,-0.007846283,0,0,0,0,0,0,0,0,-0.001497923,-0.002118071,0.001243804,0,0,0
1984/12/10,326.25,-0.0049521,0.001117537,-0.002755768,-0.004830912,0.007249839,0,-0.003465553,0,0,0,0,-0.001261175,-0.004889416,0,-0.003450712,0,-0.002457118,-0.007095507,0,0,0,0,0,0,0,0,0.002376647,-0.003961178,-0.008360113,0,0,0
1984/12/11,326.75,-0.000997232,-0.0049521,0.001117537,-0.037523666,0.000970491,0,-0.000158184,0,0,0,0,-0.000180467,-0.001864499,0,-0.007320211,0,-0.002006696,-0.014856897,0,0,0,0,0,0,0,0,0.000467927,0.002867849,0.000843291,0,0,1
1984/12/12,324.5,0.000665076,-0.000997232,-0.0049521,-0.016186761,0.018782203,0,-0.003175842,0,0,0,0,-0.001446444,0.000133444,0,0.00400813,0,0.008821575,-0.000617334,0,0,0,0,0,0,0,0,-0.000321645,0.002425894,0,0,0,0
1984/12/13,324.25,-0.003000895,0.000665076,-0.000997232,0.007628957,-0.000371509,0,-0.008530053,0,0,0,0,-0.000108678,0.000533368,0,0.002651682,0,0.004464552,0.01067866,0,0,0,0,0,0,0,0,0.00011699,0.001328488,-0.00764922,0,0,0
1984/12/14,322.5,-0.000334716,-0.003000895,0.000665076,-0.006530867,-0.056481356,0,-0.002444899,0,0,0,0,-0.003346059,-0.002137412,0,-0.000992484,0.006037955,-0.002588677,0.004795571,0,0,0,0,0,0,0,0,0.002129542,-0.004545724,-0.00085829,0,0,0
1984/12/17,315,-0.002350266,-0.000334716,-0.003000895,-0.009984221,-0.000211696,0,-0.001965878,0,0,0,0,0.001457977,-0.002821413,0,0.00371018,-0.003324868,-0.000755426,0.011181641,0,0,0,0,0,0,0,0,-0.001545067,0.004907334,0.00469974,0,0,0
1984/12/18,309,-0.010219165,-0.002350266,-0.000334716,-0.017168025,0.00147971,0,0.005709118,0,0,0,0,-0.000910662,-0.011195888,0,0.004492038,-0.002192246,0.007198416,0.006344388,0,0,0,0,0,0,0,0,-2.92E-05,0.002283236,0.004228801,0,0,0
1984/12/19,309.3,-0.008352074,-0.010219165,-0.002350266,0.004644905,-0.000844931,0,-0.00016208,0,0,0,0,-0.001827072,-0.007393019,0,-0.010110842,0.000289086,-0.012064511,0.005688287,0,0,0,0,0,0,0,0,-0.000350615,0.007250295,-0.001686583,0,0,1
1984/12/20,307.5,0.000421441,-0.008352074,-0.010219165,-0.006986121,-0.003822666,0,-0.006697922,0,0,0,0,-0.004120751,0,0,-0.003088107,-0.007403092,-0.005881209,-0.000282652,0,0,0,0,0,0,0,0,0.001866682,-0.002600927,-0.002117481,0,0,0
1984/12/21,311,-0.0025348,0.000421441,-0.008352074,-0.019198462,0.005721454,0,-0.000823932,0,0,0,0,-0.003824445,-0.001974069,0,-0.001510299,-0.002594571,0.001361911,0.005059799,0,0,0,0,0,0,0,0,0.002929632,-0.006992851,0.019508144,0,0,1
1984/12/24,311,0.004915269,-0.0025348,0.000421441,-0.011184167,0.002937269,0,0.002795015,0,0,0,0,0.003158519,0.005197829,0,0.012428199,0.002300513,0.002034892,0.002785734,0,0,0,0,0,0,0,0,-0.001389836,0.000180718,-0.003668394,0,0,0
1984/12/25,311,0,0.004915269,-0.0025348,0,0,0,0,0,0,0,0,0,0,0,0.005922105,0,0,0.001939436,0,0,0,0,0,0,0,0,0.000695474,-0.011349167,0.000817881,0,0,0
1984/12/26,311,0,0,0.004915269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/12/27,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984/12/28,309.2,0,0,0,-0.002722858,-0.002122656,0,-0.007356943,0,0,0,0,-0.003163934,0.028150465,0,0.00080799,-0.006416667,0.004578841,0.007514414,0,0,0,0,0,0,0,0,0.002996736,-0.000969949,-0.002842517,0,0,0
1984/12/31,308.3,-0.002520904,0,0,0.001363563,0.003180106,0,0.001152631,0,0,0,0,0.000186753,-0.033893517,0,-0.002834566,-0.004950468,0.001251526,-0.002490386,0,0,0,0,0,0,0,0,-0.00094865,-0.000182107,0.001626573,0,0,0
1985/1/1,308.3,-0.001265961,-0.002520904,0,-0.015239967,-0.000845754,0,0,0,0,0,0,-0.001871155,-0.000141028,0,-0.001057569,0,-0.000701631,-0.003063327,0,0,0,0,0,0,0,0,0.001608606,-0.002863022,0.002831926,0,0,0
1985/1/2,305.5,0,-0.001265961,-0.002520904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985/1/3,302.3,-0.00396231,0,-0.001265961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985/1/4,303.15,-0.004573067,-0.00396231,0,-0.008433168,0.000642923,0,-0.001342488,0,0,0,0,0.000944735,-0.001725676,0,-0.006348496,0.000244123,0.003329816,0.012854113,0,0,0,0,0,0,0,0,-0.000742384,0.001971269,0.001201369,0,0,1
1985/1/7,298.25,0.001219425,-0.004573067,-0.00396231,0.005289889,0.001069428,0,-0.011236784,0,0,0,0,0.001130976,-0.004781272,0,0.000819115,-0.005773481,0.001033456,0.004201527,0,0,0,0,0,0,0,0,0.000399903,-0.002156535,-0.003211064,0,0,0
1985/1/8,302,-0.00707712,0.001219425,-0.004573067,0.011415805,0.007203098,0,0.006505124,0,0,0,0,-0.004541683,0.005932484,0,-0.000819115,0.012253349,-0.002557726,0.012636911,0,0,0,0,0,0,0,0,0.001994009,0.006924348,0.001206933,0,0,1
1985/1/9,300.5,0.005426491,-0.00707712,0.001219425,0.005091436,0.003140249,0,-0.001361426,0,0,0,0,0.002276778,-0.007976914,0,-0.008026629,0.000600684,0.000518852,0.004042485,0,0,0,0,0,0,0,0,-0.002565412,0.001698835,-0.003225972,0,0,0
1985/1/10,303.8,-0.002162467,0.005426491,-0.00707712,0.004030604,0.001457715,0,-0.000853063,0,0,0,0,-0.00246705,0.010841663,0,0.00307923,0.003169829,0.003221288,-0.004313326,0,0,0,0,0,0,0,0,0.001398603,-0.000969949,0.002019039,0,0,1
1985/1/11,304.25,0.004743293,-0.002162467,0.005426491,0.002998593,0.000415593,0,0.005599499,0,0,0,0,-0.00267259,-0.001573273,0,0.001490146,0.014013552,-0.001820435,-0.001356747,0,0,0,0,0,0,0,0,-0.001713195,-0.000728886,0,0,0,1
1985/1/14,299,0.000642817,0.004743293,-0.002162467,0.031686353,0.012891666,0,0.00016856,0,0,0,0,-0.003653595,-0.005624347,0,0,0.002989991,-0.000638959,-0.001088458,0,0,0,0,0,0,0,0,0.001741692,-0.004030888,0,0,0,0
1985/1/15,301.8,-0.007559399,0.000642817,0.004743293,-0.009360157,0.002813579,0,0.005858754,0,0,0,0,-0.005245401,0.005337684,0,0.004930548,0.011702492,0.001125155,0.008899236,0,0,0,0,0,0,0,0,0.004196937,-0.001721441,-0.000403058,0,0,1
1985/1/16,302.7,0.004048047,-0.007559399,0.000642817,0.007504195,-0.005442611,0,-0.00350576,0,0,0,0,0.003310039,-0.002011957,0,-0.006171982,-0.005953179,0.005972058,0.003456295,0,0,0,0,0,0,0,0,-0.001186907,0.002702067,0.002813579,0,0,1
1985/1/17,305.5,0.001293186,0.004048047,-0.007559399,-0.008451403,0.001619748,0,-0.004888288,0,0,0,0,-0.000970925,0.003157475,0,-0.007102617,-0.002609064,-0.000419579,0.006309474,0,0,0,0,0,0,0,0,0.000480805,-0.000980626,0.001200262,0,0,1
1985/1/18,308,0.003998794,0.001293186,0.004048047,-0.034525111,0.007413742,0,0.001184979,0,0,0,0,0.000660465,0.005823824,0,0.001261873,0.010287956,0.004237053,-0.013249792,0,0,0,0,0,0,0,0,-0.000509105,0.000367994,0,0,0,1
1985/1/21,307.25,0.003539502,0.003998794,0.001293186,-0.014617059,0.000793957,0,-0.000169085,0,0,0,0,0.00031046,-0.001696465,0,0.002095009,0.003100139,0.005869133,-0.013389189,0,0,0,0,0,0,0,0,2.83E-05,0.003480481,0.001595207,0,0,0
1985/1/22,306.9,-0.001058825,0.003539502,0.003998794,0.025766422,0.005713187,0,0.00487693,0,0,0,0,0,0.001837538,0,-0.007164652,0.008683448,0.000322123,-0.004743386,0,0,0,0,0,0,0,0,0,-0.000425928,0.001589369,0,0,0
1985/1/23,300.25,-0.000495003,-0.001058825,0.003539502,-0.022592513,-0.008897762,0,-0.007081045,0,0,0,0,0,-0.006250993,0,0.001696465,-0.023724481,0.003933986,0.002238636,0,0,0,0,0,0,0,0,0,0.005324379,-0.004384837,0,0,0
1985/1/24,300.85,-0.009513872,-0.000495003,-0.001058825,0.017560076,-0.001601087,0,-0.002899287,0,0,0,0,-0.005250098,-0.003015447,0,0.0039608,-0.002634873,0.001534765,0.001949385,0,0,0,0,0,0,0,0,0.001672928,0.001320958,-0.000802021,0,0,1
1985/1/25,298.85,0.000867,-0.009513872,-0.000495003,-0.009208002,-0.000601933,0,-0.001714548,0,0,0,0,0.003118825,-0.002746421,0,0.000251595,-0.007767887,0.002018771,0.011245386,0,0,0,0,0,0,0,0,-0.00244066,0.006840361,0,0,0,0
1985/1/28,297.75,-0.002896756,0.000867,-0.009513872,0.033806562,0.010317211,0,-0.000515687,0,0,0,0,-0.003118825,0.001303102,0,-0.001259434,-0.004350035,0.00048886,-0.0013559,0,0,0,0,0,0,0,0,0.001165282,-0.001477897,0.001602564,0,0,0
1985/1/29,303.25,-0.00160149,-0.002896756,0.000867,0.005701979,0.001956285,0,-0.000344132,0,0,0,0,0.00039108,0.003599345,0,-0.001263097,-0.008652165,-0.004071405,-0.011559851,0,0,0,0,0,0,0,0,2.84E-05,0.000591763,-0.001602564,0,0,1
1985/1/30,302.9,0.007949039,-0.00160149,-0.002896756,-0.017335562,0.012126005,0,0.002574367,0,0,0,0,0.001093155,-0.001580038,0,0.001263097,0.003660902,-0.003466102,-0.004204239,0,0,0,0,0,0,0,0,0.00070896,0.000886135,0,0,0,0
1985/1/31,306.65,-0.000501536,0.007949039,-0.00160149,0.013542573,-0.000950109,0,0.004934251,0,0,0,0,0.004731177,0.003582717,0,-0.000420624,-0.002637545,-0.002581078,0.00364602,0,0,0,0,0,0,0,0,-0.001021269,-0.000531464,0.002401635,0,0,1
1985/2/1,303.6,0.005343696,-0.000501536,0.007949039,-0.023481096,-0.002288777,0,0.012342533,0,0,0,0,0.001732176,-0.000285532,0,-0.004058856,0.007569724,0.00706138,-0.005056526,0,0,0,0,0,0,0,0,-0.000539973,-0.001835592,0.000797603,0,0,0
1985/2/4,301.25,-0.004341202,0.005343696,-0.000501536,0.010919979,0.003997479,0,0.005393002,0,0,0,0,-0.002504255,-0.001287223,0,0.001103025,-0.005111504,0.002309315,-0.008560615,0,0,0,0,0,0,0,0,0.002127578,-0.004473306,-0.001596673,0,0,0
1985/2/5,302.05,-0.003374712,-0.004341202,0.005343696,-0.013946434,0.00732766,0,-0.003587883,0,0,0,0,-0.00388112,-0.001578472,0,0,-0.001677277,0.006344768,-0.000576752,0,0,0,0,0,0,0,0,0.004140059,-0.000179894,0.00079907,0,0,1
1985/2/6,302.85,0.001151784,-0.003374712,-0.004341202,-0.016507241,-0.016713,0,0.004237053,0,0,0,0,-0.001092958,0.000287422,0,0.007560443,0.005012523,-0.002932221,0.004592714,0,0,0,0,0,0,0,0,0.001343353,0.001676121,0.003973445,0,0,1
1985/2/7,301.65,0.001148738,0.001151784,-0.003374712,-0.00210823,0.004047149,0,0.004677683,0,0,0,0,0.000897989,-0.000143687,0,-0.006544747,-0.000771974,-0.00606932,-0.002003339,0,0,0,0,0,0,0,0,-0.000307485,-0.003418951,-0.001982178,0,0,0
