,xau,Predictions
8872,1657.5,1494.2499
8873,1693.75,1493.3964
8874,1679.5,1495.8676
8875,1648.0,1499.1078
8876,1645.25,1500.6869
8877,1656.0,1501.22
8878,1657.75,1501.7877
8879,1675.0,1502.3602
8880,1657.5,1504.1565
8881,1666.5,1505.2695
8882,1680.5,1506.7383
8883,1676.25,1509.2638
8884,1675.0,1511.9198
8885,1688.5,1514.4916
8886,1687.5,1517.8304
8887,1690.5,1521.2593
8888,1690.25,1524.774
8889,1671.0,1528.0665
8890,1660.0,1529.6069
8891,1656.5,1529.2515
8892,1663.5,1527.4336
8893,1677.5,1525.213
8894,1664.75,1523.7433
8895,1669.0,1521.7991
8896,1666.0,1520.1136
8897,1673.5,1518.4276
8898,1674.25,1517.415
8899,1668.0,1516.8909
8900,1668.25,1516.2872
8901,1652.0,1515.7604
8902,1647.5,1514.1447
8903,1645.0,1511.7411
8904,1646.0,1508.7943
8905,1612.25,1505.7502
8906,1610.75,1500.4058
8907,1607.75,1494.1
8908,1588.5,1487.2971
8909,1577.0,1479.244
8910,1576.5,1470.2545
8911,1586.25,1461.2853
8912,1590.5,1453.6183
8913,1604.25,1447.5825
8914,1588.5,1444.0735
8915,1582.25,1441.3514
8916,1574.25,1439.1753
8917,1579.75,1437.074
8918,1574.0,1435.695
8919,1579.5,1434.4915
8920,1581.75,1434.0126
8921,1579.0,1434.2311
8922,1594.0,1434.7728
8923,1589.25,1436.6715
8924,1586.0,1438.9478
8925,1595.5,1441.236
8926,1603.75,1444.1455
8927,1610.75,1447.8218
8928,1607.5,1452.2515
8929,1613.75,1456.6564
8930,1607.75,1461.2776
8931,1599.25,1465.2676
8932,1598.0,1468.0332
8933,1603.0,1469.7633
8934,1598.25,1471.0093
8935,1598.25,1471.4208
8936,1598.25,1471.2643
8937,1583.5,1470.6991
8938,1574.75,1468.8121
8939,1546.5,1465.6448
8940,1568.0,1459.832
8941,1575.0,1454.3542
8942,1577.25,1449.6616
8943,1575.0,1445.9106
8944,1565.0,1442.8887
8945,1535.5,1439.8983
8946,1395.0,1435.144
8947,1380.0,1419.8137
8948,1392.0,1398.5205
8949,1393.75,1375.2164
8950,1405.5,1351.9121
8951,1424.5,1330.9242
8952,1408.0,1314.175
8953,1428.5,1300.2292
8954,1451.0,1290.8816
8955,1471.5,1286.8499
8956,1467.5,1288.1958
8957,1469.0,1292.9424
8958,1454.75,1300.1075
8959,1469.25,1307.6451
8960,1469.25,1316.2566
8961,1469.25,1325.0321
8962,1444.25,1333.4811
8963,1468.0,1339.494
8964,1465.5,1345.4106
8965,1426.5,1350.4977
8966,1430.75,1352.0175
8967,1433.75,1351.6594
8968,1410.0,1350.1425
8969,1381.0,1346.2043
8970,1368.75,1339.0176
8971,1354.75,1329.4005
8972,1360.75,1317.773
8973,1408.5,1305.9916
8974,1380.5,1298.1086
8975,1390.25,1291.0692
8976,1390.25,1286.1094
8977,1376.5,1282.854
8978,1382.5,1280.0914
8979,1413.5,1278.4436
8980,1394.5,1279.827
8981,1402.5,1281.6917
8982,1399.5,1284.6072
8983,1404.0,1287.8331
8984,1400.0,1291.4689
8985,1386.0,1294.8804
8986,1383.25,1297.0168
8987,1374.25,1298.0856
8988,1382.75,1297.7354
8989,1385.0,1297.0968
8990,1391.25,1296.3739
8991,1384.75,1296.074
8992,1366.75,1295.5935
8993,1372.75,1293.8373
8994,1292.5,1291.8832
8995,1295.25,1284.2285
8996,1286.75,1273.9858
8997,1279.0,1261.8424
8998,1236.25,1248.6371
8999,1232.75,1232.6125
9000,1192.0,1215.7501
9001,1242.75,1196.5444
9002,1252.5,1180.7438
9003,1250.0,1168.5704
9004,1251.75,1159.5864
9005,1212.75,1153.6724
9006,1235.25,1147.7032
9007,1255.5,1144.0203
9008,1256.0,1143.4475
9009,1285.0,1145.1013
9010,1279.75,1150.3535
9011,1284.75,1157.3505
9012,1291.5,1165.6703
9013,1297.25,1174.9268
9014,1283.25,1184.6969
9015,1295.75,1193.2808
9016,1327.0,1201.5298
9017,1333.5,1211.1123
9018,1335.0,1221.2692
9019,1326.0,1231.3042
9020,1331.0,1240.0105
9021,1329.75,1247.6538
9022,1324.15,1253.9023
9023,1314.5,1258.3615
9024,1315.0,1260.6115
9025,1309.25,1261.2219
9026,1304.75,1260.1614
9027,1280.5,1257.6661
9028,1282.5,1252.6041
9029,1298.25,1246.3353
9030,1309.0,1240.5957
9031,1341.0,1236.1436
9032,1328.5,1234.989
9033,1326.5,1235.0845
9034,1329.75,1236.0542
9035,1369.25,1237.8025
9036,1365.0,1242.6924
9037,1372.5,1248.844
9038,1363.0,1256.1007
9039,1375.5,1262.9521
9040,1377.5,1270.043
9041,1377.5,1276.8551
9042,1419.25,1283.0146
9043,1419.5,1291.2269
9044,1407.75,1299.9773
9045,1394.75,1307.747
9046,1392.25,1313.5063
9047,1399.5,1317.3722
9048,1390.0,1320.1146
9049,1385.0,1321.0875
9050,1387.0,1320.437
9051,1390.0,1318.8004
9052,1358.25,1316.6937
9053,1363.75,1312.0775
9054,1328.0,1306.622
9055,1318.5,1298.2742
9056,1324.0,1288.0413
9057,1312.25,1277.5095
9058,1301.0,1266.5054
9059,1365.5,1255.167
9060,1349.25,1248.8746
9061,1323.0,1244.8193
9062,1314.25,1241.0221
9063,1322.75,1237.306
9064,1333.0,1234.5508
9065,1341.0,1233.2992
9066,1326.5,1233.6992
9067,1290.75,1234.2258
9068,1306.25,1232.5167
9069,1316.0,1230.759
9070,1309.75,1229.6134
9071,1323.5,1228.4987
9072,1329.5,1228.5431
9073,1304.0,1229.7413
9074,1298.5,1229.9133
9075,1265.5,1229.2386
9076,1285.5,1225.7711
9077,1270.5,1222.2316
9078,1273.5,1217.6277
9079,1319.25,1212.9319
9080,1316.5,1211.6183
9081,1317.5,1212.2281
9082,1333.0,1214.3438
9083,1331.25,1218.5043
9084,1344.75,1223.6296
9085,1347.75,1230.1135
9086,1361.0,1237.2654
9087,1349.25,1245.3687
9088,1354.75,1252.7166
9089,1324.0,1259.5765
9090,1306.75,1263.4518
9091,1320.5,1264.0386
9092,1307.25,1263.3195
9093,1319.0,1260.6172
9094,1307.25,1257.6012
9095,1285.5,1253.5906
9096,1282.5,1247.7103
9097,1281.25,1240.8268
9098,1272.5,1233.553
9099,1286.0,1225.8322
9100,1287.25,1219.2733
9101,1283.5,1213.9006
9102,1275.75,1209.4508
9103,1257.0,1205.4478
9104,1240.0,1200.7942
9105,1246.25,1194.9663
9106,1243.0,1189.2424
9107,1247.5,1183.6715
9108,1245.0,1178.927
9109,1245.5,1174.8887
9110,1253.0,1171.7058
9111,1229.5,1169.8849
9112,1217.25,1167.5114
9113,1227.5,1164.2986
9114,1222.5,1161.515
9115,1233.0,1158.8035
9116,1237.0,1157.125
9117,1266.25,1156.5176
9118,1260.75,1158.7454
9119,1225.25,1162.2902
9120,1232.0,1164.233
9121,1234.75,1165.709
9122,1231.75,1166.8854
9123,1230.5,1167.5695
9124,1196.0,1167.8269
9125,1195.25,1165.4235
9126,1199.0,1161.5247
9127,1199.0,1157.042
9128,1199.0,1152.3923
9129,1199.0,1147.9293
9130,1214.5,1143.8931
9131,1204.5,1141.4893
9132,1204.5,1139.608
9133,1204.5,1138.3309
9134,1225.0,1137.5756
9135,1234.5,1138.6609
9136,1246.25,1141.4989
9137,1227.5,1146.1879
9138,1221.0,1150.5618
9139,1226.0,1154.1787
9140,1244.25,1157.427
9141,1248.0,1161.4213
9142,1251.5,1165.8207
9143,1236.0,1170.4735
9144,1241.5,1173.9344
9145,1250.0,1176.8414
9146,1255.75,1179.6897
9147,1238.0,1182.6357
9148,1241.0,1184.1923
9149,1263.0,1185.0094
9150,1267.0,1186.7023
9151,1260.5,1188.9838
9152,1251.25,1191.0636
9153,1264.0,1192.2749
9154,1242.5,1193.722
9155,1251.0,1193.6183
9156,1262.0,1193.1688
9157,1250.25,1193.143
9158,1254.5,1192.4974
9159,1256.5,1191.8348
9160,1259.25,1191.2754
9161,1277.0,1190.98
9162,1282.0,1192.0785
9163,1289.5,1194.2858
9164,1296.0,1197.6284
9165,1320.0,1201.956
9166,1327.5,1208.3204
9167,1320.75,1216.0485
9168,1320.5,1223.7449
9169,1316.25,1230.9768
9170,1323.25,1237.1063
9171,1334.75,1242.5636
9172,1339.0,1247.9011
9173,1331.75,1252.9856
9174,1332.25,1257.0071
9175,1326.5,1260.0905
9176,1349.5,1261.8601
9177,1334.75,1264.1924
9178,1337.0,1265.4861
9179,1345.25,1266.2284
9180,1335.25,1267.0277
9181,1344.0,1266.9976
9182,1346.25,1267.0452
9183,1366.0,1267.1676
9184,1368.75,1268.6571
9185,1385.0,1270.9978
9186,1378.5,1274.8939
9187,1355.75,1279.0194
9188,1338.0,1281.5065
9189,1327.0,1281.6134
9190,1336.0,1279.3629
9191,1310.75,1276.2513
9192,1313.5,1270.8278
9193,1304.0,1264.5116
9194,1296.0,1257.2224
9195,1294.75,1249.2108
9196,1291.75,1241.1511
9197,1283.75,1233.3468
9198,1292.0,1225.6796
9199,1284.0,1219.236
9200,1297.25,1213.4414
9201,1299.0,1209.4873
9202,1309.5,1207.1134
9203,1301.75,1206.7701
9204,1320.5,1207.3065
9205,1318.0,1209.8568
9206,1325.75,1213.3783
9207,1298.0,1217.9901
9208,1301.5,1221.1345
9209,1299.0,1223.5724
9210,1299.0,1225.1523
9211,1299.0,1226.0671
9212,1286.75,1226.4698
9213,1285.25,1225.6523
9214,1291.5,1224.0394
9215,1301.25,1222.4056
9216,1299.0,1221.4841
9217,1297.75,1220.8984
9218,1288.5,1220.5411
9219,1278.5,1219.7458
9220,1281.25,1218.0808
9221,1281.25,1216.1721
9222,1306.25,1214.1748
9223,1296.0,1213.9736
9224,1287.0,1214.1405
9225,1291.25,1214.0619
9226,1298.75,1214.1925
9227,1296.5,1214.9413
9228,1305.25,1215.8689
9229,1299.0,1217.5079
9230,1291.5,1219.0472
9231,1302.0,1219.9706
9232,1295.5,1221.1923
9233,1287.25,1221.9993
9234,1298.5,1221.9568
9235,1291.5,1222.1617
9236,1291.5,1221.9341
9237,1275.5,1221.4847
9238,1263.5,1219.7893
9239,1255.0,1216.6213
9240,1250.5,1212.1003
9241,1247.25,1206.6411
9242,1242.75,1200.6552
9243,1245.25,1194.3785
9244,1252.5,1188.4984
9245,1247.5,1183.748
9246,1253.5,1179.7074
9247,1259.5,1176.9059
9248,1262.0,1175.5414
9249,1265.75,1175.4371
9250,1273.0,1176.5099
9251,1276.25,1178.8562
9252,1267.5,1182.1599
9253,1269.75,1185.3463
9254,1293.0,1188.5111
9255,1312.5,1193.0659
9256,1313.5,1199.4988
9257,1318.5,1206.8147
9258,1316.75,1214.6825
9259,1311.75,1222.3031
9260,1317.5,1228.945
9261,1315.0,1234.9095
9262,1327.5,1239.7731
9263,1326.5,1244.4243
9264,1317.5,1248.4243
9265,1319.25,1251.0778
9266,1313.0,1252.7789
9267,1323.0,1253.1984
9268,1322.75,1253.3896
9269,1340.25,1253.2506
9270,1335.0,1254.0726
9271,1306.0,1254.9642
9272,1310.0,1253.8608
9273,1301.0,1251.913
9274,1302.5,1248.7551
9275,1307.25,1245.0818
9276,1311.5,1241.5471
9277,1310.25,1238.5585
9278,1308.0,1236.0057
9279,1292.75,1233.7699
9280,1294.75,1230.851
9281,1304.5,1227.8953
9282,1299.25,1225.7346
9283,1294.5,1223.8208
9284,1285.25,1221.9342
9285,1291.25,1219.5907
9286,1290.5,1217.5707
9287,1284.75,1215.802
9288,1306.5,1213.9478
9289,1305.25,1213.7229
9290,1309.75,1214.4044
9291,1307.25,1216.053
9292,1315.75,1218.0978
9293,1312.0,1220.9319
9294,1313.5,1223.8292
9295,1296.0,1226.7507
9296,1296.75,1228.2872
9297,1296.5,1228.9601
9298,1295.0,1228.938
9299,1275.25,1228.3198
9300,1277.25,1225.9613
9301,1277.25,1222.8257
9302,1286.0,1219.2926
9303,1282.75,1216.2988
9304,1292.0,1213.5739
9305,1285.75,1211.8918
9306,1286.5,1210.5466
9307,1267.0,1209.6477
9308,1265.5,1207.7688
9309,1271.5,1205.3829
9310,1266.0,1203.1991
9311,1259.0,1200.865
9312,1255.75,1198.1508
9313,1251.0,1195.1805
9314,1241.25,1191.9205
9315,1231.5,1188.0367
9316,1234.25,1183.3738
9317,1232.25,1178.7241
9318,1236.0,1174.2191
9319,1220.5,1170.3949
9320,1219.75,1166.219
9321,1213.5,1162.162
9322,1222.0,1158.0309
9323,1217.25,1154.764
9324,1213.75,1151.9431
9325,1213.75,1149.4551
9326,1219.5,1147.4199
9327,1216.5,1146.2587
9328,1216.5,1145.5757
9329,1211.75,1145.3422
9330,1195.0,1145.1528
9331,1195.75,1143.9291
9332,1210.5,1142.2559
9333,1217.0,1141.3813
9334,1226.75,1141.4829
9335,1219.0,1142.9358
9336,1229.0,1144.6937
9337,1234.75,1147.3484
9338,1237.5,1150.81
9339,1237.75,1154.8032
9340,1234.25,1158.9467
9341,1244.5,1162.7145
9342,1250.25,1166.724
9343,1243.75,1170.9689
9344,1232.75,1174.634
9345,1232.75,1176.9596
9346,1228.75,1178.2651
9347,1229.25,1178.4619
9348,1223.5,1177.9062
9349,1202.0,1176.429
9350,1164.25,1172.9387
9351,1167.75,1165.7952
9352,1166.5,1156.9999
9353,1142.0,1147.3931
9354,1145.0,1136.1174
9355,1154.5,1124.7413
9356,1162.0,1114.5916
9357,1156.5,1106.3843
9358,1164.5,1099.6632
9359,1161.75,1095.0392
9360,1169.0,1091.976
9361,1182.5,1090.7728
9362,1192.75,1091.8749
9363,1196.0,1095.2035
9364,1190.0,1100.1241
9365,1203.75,1105.506
9366,1197.5,1111.9192
9367,1199.0,1118.1759
9368,1197.5,1124.1315
9369,1194.75,1129.416
9370,1182.75,1133.7422
9371,1194.0,1136.3319
9372,1195.0,1138.3925
9373,1204.75,1139.9192
9374,1209.0,1141.6388
9375,1194.0,1143.6034
9376,1193.0,1144.5643
9377,1227.0,1144.7953
9378,1229.0,1146.7982
9379,1216.25,1149.7881
9380,1217.0,1152.4246
9381,1209.25,1154.7921
9382,1202.5,1156.2521
9383,1195.75,1156.5486
9384,1199.0,1155.5558
9385,1195.5,1153.9503
9386,1195.25,1151.711
9387,1175.75,1149.1517
9388,1175.75,1145.1698
9389,1175.75,1140.5596
9390,1175.75,1135.7512
9391,1185.5,1131.0824
9392,1206.0,1127.4606
9393,1206.0,1126.1329
9394,1206.0,1126.3793
9395,1172.0,1127.7662
9396,1200.0,1127.5709
9397,1210.25,1128.448
9398,1210.5,1130.4901
9399,1215.5,1133.2045
9400,1217.75,1136.6001
9401,1226.5,1140.4033
9402,1231.5,1144.8607
9403,1235.0,1149.7932
9404,1259.0,1154.9735
9405,1277.5,1161.6395
9406,1273.75,1170.0358
9407,1288.75,1178.7565
9408,1293.5,1188.2471
9409,1295.75,1197.8839
9410,1294.75,1207.13
9411,1281.25,1215.4086
9412,1288.5,1221.5205
9413,1288.0,1226.2815
9414,1268.75,1229.6199
9415,1260.25,1230.358
9416,1272.5,1228.7246
9417,1264.25,1226.3488
9418,1268.5,1222.8407
9419,1259.25,1219.066
9420,1241.0,1214.6013
9421,1238.5,1208.6986
9422,1234.5,1202.0725
9423,1223.75,1195.028
9424,1222.5,1187.3762
9425,1232.5,1179.7422
9426,1229.25,1173.2654
9427,1209.5,1167.6954
9428,1206.0,1161.7999
9429,1209.5,1155.9705
9430,1208.25,1150.8108
9431,1204.5,1146.344
9432,1192.5,1142.4292
9433,1204.75,1138.3901
9434,1208.25,1135.4795
9435,1214.0,1133.7194
9436,1212.5,1133.3046
9437,1212.75,1133.777
9438,1199.5,1134.9349
9439,1202.0,1135.6416
9440,1175.75,1136.2985
9441,1168.5,1135.0847
9442,1162.0,1132.3567
9443,1150.0,1128.3329
9444,1152.25,1122.8794
9445,1152.0,1117.008
9446,1150.75,1111.1788
9447,1150.75,1105.6838
9448,1147.25,1100.8043
9449,1166.0,1096.4564
9450,1183.1,1094.088
9451,1186.25,1094.3303
9452,1191.5,1096.5635
9453,1195.6,1100.4745
9454,1203.15,1105.6259
9455,1195.75,1111.8687
9456,1185.5,1117.9742
9457,1187.0,1122.9952
9458,1197.0,1127.1251
9459,1198.5,1131.0369
9460,1198.5,1134.5848
9461,1198.5,1137.6583
9462,1211.0,1140.2102
9463,1207.25,1143.086
9464,1194.8,1145.6528
9465,1207.35,1147.0187
9466,1198.9,1148.3857
9467,1194.75,1148.9575
9468,1192.9,1148.6989
9469,1204.35,1147.7418
9470,1203.35,1147.1172
9471,1196.5,1146.5837
9472,1195.3,1145.6787
9473,1189.25,1144.5212
9474,1185.75,1142.8263
9475,1183.0,1140.6403
9476,1200.0,1138.0573
9477,1209.0,1136.5177
9478,1209.0,1136.2866
9479,1180.25,1136.9458
9480,1175.95,1136.243
9481,1175.95,1134.5461
9482,1197.0,1132.245
9483,1194.25,1131.0785
9484,1187.0,1130.4387
9485,1186.0,1129.768
9486,1189.25,1129.1149
9487,1191.5,1128.7429
9488,1210.5,1128.7255
9489,1225.0,1130.2529
9490,1220.5,1133.6445
9491,1223.5,1137.7646
9492,1214.3,1142.4193
9493,1210.5,1146.5167
9494,1205.0,1149.7794
9495,1204.1,1151.8846
9496,1204.1,1153.0044
9497,1185.4,1153.3444
9498,1185.85,1151.8143
9499,1185.0,1149.2161
9500,1191.4,1145.9244
9501,1199.9,1142.7699
9502,1192.8,1140.428
9503,1190.0,1138.2568
9504,1176.0,1136.2109
9505,1164.6,1133.4366
9506,1172.8,1129.6366
9507,1177.4,1125.9694
9508,1188.5,1122.8564
9509,1178.5,1121.0621
9510,1182.8,1119.5673
9511,1181.4,1118.7751
9512,1177.75,1118.4102
9513,1178.0,1118.1504
9514,1201.85,1118.0397
9515,1203.4,1119.6796
9516,1185.5,1122.405
9517,1178.0,1124.543
9518,1173.75,1125.7789
9519,1172.65,1126.057
9520,1170.5,1125.5872
9521,1176.0,1124.4738
9522,1171.0,1123.3658
9523,1168.0,1121.9512
9524,1165.25,1120.2499
9525,1167.95,1118.2864
9526,1166.0,1116.4631
9527,1156.25,1114.6986
9528,1158.5,1112.4421
9529,1164.25,1110.2048
9530,1159.3,1108.4893
9531,1154.0,1106.8777
9532,1157.4,1105.1309
9533,1147.4,1103.6727
9534,1144.4,1101.8083
9535,1132.8,1099.6523
9536,1104.6,1096.6565
9537,1105.6,1091.4243
9538,1088.6,1085.1938
9539,1097.4,1077.4545
9540,1080.8,1069.8386
9541,1100.0,1061.5935
9542,1096.2,1054.8461
9543,1090.25,1049.2017
9544,1087.5,1044.3634
9545,1098.4,1040.2875
9546,1091.9,1037.7877
9547,1090.65,1036.0876
9548,1085.1,1035.0726
9549,1089.75,1034.2809
9550,1093.5,1034.0853
9551,1097.0,1034.5823
9552,1108.25,1035.7976
9553,1119.0,1038.2306
9554,1116.75,1042.0781
9555,1118.25,1046.5255
9556,1118.8,1051.2921
9557,1111.45,1056.0497
9558,1126.15,1060.0297
9559,1147.7,1064.2705
9560,1156.5,1069.799
9561,1166.5,1076.3762
9562,1137.5,1083.9478
9563,1120.75,1089.7377
9564,1119.0,1092.974
9565,1135.0,1094.1443
9566,1135.0,1094.8176
9567,1142.3,1094.9465
9568,1137.75,1095.1666
9569,1128.0,1095.0582
9570,1118.25,1094.0771
9571,1119.5,1091.9146
9572,1121.15,1089.1578
9573,1109.85,1086.2087
9574,1109.5,1082.4998
9575,1100.25,1078.5157
9576,1104.8,1073.9277
9577,1105.95,1069.5459
9578,1117.6,1065.6055
9579,1117.5,1062.9984
9580,1141.5,1061.4176
9581,1133.25,1062.3082
9582,1122.9,1064.1959
9583,1131.35,1066.0732
9584,1154.5,1068.4806
9585,1146.65,1072.6249
9586,1131.05,1077.0751
9587,1132.1,1080.5035
9588,1114.0,1083.1804
9589,1119.0,1083.9072
9590,1140.75,1083.6626
9591,1139.75,1084.1571
9592,1147.5,1084.924
9593,1144.6,1086.3948
9594,1140.0,1088.0293
9595,1151.55,1089.3936
9596,1164.9,1091.2899
9597,1165.2,1094.2578
9598,1173.9,1097.7333
9599,1184.25,1101.954
9600,1180.85,1107.0824
9601,1175.4,1112.2313
9602,1177.75,1116.7297
9603,1167.1,1120.6687
9604,1167.0,1123.193
9605,1161.25,1124.6035
9606,1166.4,1124.7048
9607,1165.7,1124.2322
9608,1179.6,1123.26
9609,1148.6,1122.9237
9610,1142.35,1120.819
9611,1134.0,1117.3844
9612,1123.1,1112.6387
9613,1114.7,1106.5344
9614,1106.3,1099.3163
9615,1088.9,1091.2102
9616,1089.6,1081.8304
9617,1087.1,1072.2759
9618,1085.9,1062.9883
9619,1087.4,1054.4011
9620,1081.5,1046.9619
9621,1084.75,1040.4105
9622,1079.2,1035.1829
9623,1067.75,1030.8513
9624,1082.6,1026.7323
9625,1081.75,1024.1273
9626,1070.5,1022.6379
9627,1076.4,1021.3446
9628,1068.0,1020.7934
9629,1071.0,1020.2388
9630,1057.4,1020.0223
9631,1061.9,1019.165
9632,1065.4,1018.33795
9633,1055.4,1017.81525
9634,1055.45,1016.8876
9635,1079.25,1015.8371
9636,1075.8,1016.38275
9637,1072.1,1017.6811
9638,1081.0,1019.2673
9639,1071.0,1021.6148
9640,1072.5,1023.6532
9641,1068.25,1025.5396
9642,1061.5,1026.9127
9643,1075.25,1027.4213
9644,1049.4,1028.2537
9645,1062.5,1027.4412
9646,1078.75,1026.5688
9647,1074.9,1026.6927
9648,1068.25,1027.1688
9649,1068.25,1027.4688
9650,1068.25,1027.6721
9651,1068.25,1027.7875
9652,1070.1,1027.8286
9653,1060.0,1027.9362
9654,1060.0,1027.3926
9655,1060.0,1026.4827
9656,1082.25,1025.3549
9657,1077.0,1025.6294
9658,1091.4,1026.392
9659,1106.35,1028.4844
9660,1101.85,1032.3148
9661,1100.75,1036.7698
9662,1085.4,1041.3734
9663,1088.15,1044.7719
9664,1088.4,1047.3793
9665,1093.75,1049.2347
9666,1089.2,1050.786
9667,1086.25,1051.6727
9668,1101.75,1051.8573
9669,1096.5,1052.58
9670,1096.25,1053.1659
9671,1106.6,1053.6403
9672,1113.6,1054.6902
9673,1116.25,1056.4742
9674,1114.0,1058.8016
9675,1111.8,1061.2004
9676,1126.5,1063.3608
9677,1128.5,1066.211
9678,1132.0,1069.3945
9679,1156.35,1072.8435
9680,1150.35,1077.8876
9681,1193.25,1083.1732
9682,1191.0,1091.275
9683,1190.0,1100.4152
9684,1241.0,1109.7062
9685,1239.75,1122.0085
9686,1208.2,1135.2097
9687,1209.5,1146.1
9688,1210.0,1154.9684
9689,1210.1,1161.7872
9690,1231.15,1166.6608
9691,1211.0,1171.229
9692,1221.35,1173.6838
9693,1250.75,1175.3125
9694,1236.0,1178.1089
9695,1226.5,1180.2518
9696,1234.9,1181.2308
9697,1236.5,1181.901
9698,1239.2,1182.2715
9699,1250.25,1182.5197
9700,1277.5,1183.3462
9701,1267.9,1186.269
9702,1267.0,1189.5784
9703,1246.4,1192.9604
9704,1266.5,1194.7225
9705,1264.75,1196.7334
9706,1242.75,1198.4396
9707,1232.0,1198.294
9708,1228.5,1196.2488
9709,1266.5,1192.7695
9710,1252.1,1191.0818
9711,1244.9,1189.4242
9712,1252.5,1187.5331
9713,1217.6,1186.1528
9714,1221.0,1182.7255
9715,1221.0,1178.5695
9716,1221.0,1174.0726
9717,1226.0,1169.5962
9718,1236.25,1165.7487
9719,1237.0,1163.2528
9720,1213.6,1161.8538
9721,1219.75,1159.731
9722,1231.25,1157.8541
9723,1221.4,1156.9951
9724,1242.1,1156.1587
9725,1239.5,1156.922
9726,1254.75,1158.4435
9727,1254.6,1161.5205
9728,1245.75,1165.4033
9729,1233.85,1169.0463
9730,1227.1,1171.5636
9731,1234.3,1172.7578
9732,1255.4,1173.4779
9733,1252.0,1175.2017
9734,1249.25,1177.1343
9735,1243.25,1178.9628
9736,1238.9,1180.2167
9737,1241.7,1180.7286
9738,1247.4,1180.8953
9739,1256.0,1181.1598
9740,1285.65,1182.0165
9741,1285.65,1185.2122
9742,1294.0,1189.634
9743,1283.0,1195.2576
9744,1280.25,1200.5543
9745,1289.0,1205.1896
9746,1265.25,1209.6648
9747,1262.8,1212.0002
9748,1276.85,1212.6884
9749,1279.25,1213.1057
9750,1265.9,1213.3145
9751,1285.75,1212.4071
9752,1277.0,1212.2318
9753,1272.9,1211.7744
9754,1246.25,1210.9325
9755,1254.2,1208.033
9756,1245.9,1204.601
9757,1236.85,1200.3096
9758,1220.6,1195.1025
9759,1223.85,1188.5029
9760,1216.25,1181.6637
9761,1216.25,1174.5028
9762,1212.1,1167.619
9763,1214.5,1161.0728
9764,1212.4,1155.3816
9765,1240.5,1150.5026
9766,1244.0,1148.4736
9767,1241.0,1148.6399
9768,1263.0,1150.19
9769,1263.9,1154.2141
9770,1275.5,1159.672
9771,1280.8,1166.6599
9772,1287.15,1174.6129
9773,1283.3,1183.1953
9774,1310.75,1191.4022
9775,1290.7,1200.7867
9776,1281.8,1208.8097
9777,1272.6,1214.9471
9778,1264.85,1218.7769
9779,1262.15,1220.2385
9780,1315.5,1219.7675
9781,1324.55,1221.6272
9782,1309.7,1225.1599
9783,1321.5,1228.5823
9784,1320.75,1232.655
9785,1340.0,1236.734
9786,1350.75,1241.875
9787,1350.75,1247.9858
9788,1366.25,1254.2858
9789,1356.7,1261.3795
9790,1354.25,1267.7438
9791,1357.1,1273.0769
9792,1342.4,1277.5082
9793,1342.75,1279.9114
9794,1323.6,1280.8318
9795,1327.0,1279.232
9796,1334.7,1276.3016
9797,1330.9,1273.0394
9798,1315.9,1269.3579
9799,1321.15,1264.564
9800,1320.75,1259.7427
9801,1313.15,1255.0748
9802,1323.0,1250.2527
9803,1329.0,1246.3536
9804,1341.75,1243.6547
9805,1342.0,1242.8076
9806,1349.65,1243.2362
9807,1363.75,1245.0913
9808,1358.9,1248.7655
9809,1362.75,1253.051
9810,1340.4,1257.8394
9811,1336.8,1261.0944
9812,1341.0,1263.0201
9813,1347.7,1264.1829
9814,1355.0,1265.1467
9815,1352.2,1266.355
9816,1339.4,1267.4048
9817,1344.0,1267.4155
9818,1343.35,1267.1207
9819,1350.05,1266.5149
9820,1346.4,1266.1907
9821,1335.9,1265.7584
9822,1342.0,1264.5768
9823,1327.25,1263.4486
9824,1321.3,1261.3232
9825,1318.75,1258.3407
9826,1318.75,1254.7936
9827,1318.15,1251.0746
9828,1309.25,1247.4174
9829,1309.5,1243.4214
9830,1324.7,1239.5375
9831,1326.35,1237.0278
9832,1337.25,1235.6372
9833,1348.35,1235.9031
9834,1343.4,1238.0266
9835,1330.85,1240.9264
9836,1324.6,1243.4006
9837,1323.65,1245.1116
9838,1321.75,1246.163
9839,1310.8,1246.5569
9840,1308.35,1245.7222
9841,1314.85,1244.0056
9842,1313.8,1242.239
9843,1326.1,1240.4169
9844,1339.1,1239.5479
9845,1338.65,1240.2115
9846,1340.5,1241.7972
9847,1327.0,1244.0973
9848,1322.5,1245.8147
9849,1318.1,1246.8269
9850,1322.5,1246.9954
9851,1313.3,1246.8904
9852,1283.3,1245.9109
9853,1269.4,1242.3732
9854,1254.5,1236.5396
9855,1258.75,1228.495
9856,1259.5,1219.7853
9857,1253.45,1211.14
9858,1256.5,1202.6625
9859,1261.05,1195.1119
9860,1251.75,1188.9927
9861,1254.8,1183.6195
9862,1258.2,1179.4371
9863,1269.05,1176.5964
9864,1271.65,1175.6459
9865,1266.05,1176.2338
9866,1265.55,1177.5299
9867,1269.4,1179.3141
9868,1270.5,1181.644
9869,1266.25,1184.3002
9870,1273.0,1186.7639
9871,1272.0,1189.4769
9872,1288.45,1192.1012
9873,1303.75,1195.6794
9874,1301.0,1200.6569
9875,1302.8,1206.0378
9876,1283.05,1211.5544
9877,1282.35,1215.4493
9878,1281.4,1218.0737
